LOGIN,PERIODO,TITULO,MENSAGEM
1391,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1392,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1393,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1394,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1395,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1396,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1397,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1398,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1399,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1400,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1401,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1402,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1403,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1404,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1405,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1406,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1407,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1408,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1409,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1410,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1411,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1412,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1413,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1414,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1415,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1416,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1417,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1418,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1419,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1420,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1421,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1422,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1423,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1424,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1425,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1426,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1427,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1428,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1429,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1430,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1431,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1432,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1433,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1434,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1435,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1436,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1437,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1438,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1439,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1440,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1441,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1442,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1443,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1444,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1445,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1446,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1447,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1448,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1449,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1450,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1451,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1452,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1453,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1454,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1455,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1456,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1457,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1458,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1459,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1460,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1461,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1462,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1463,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1464,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1465,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1466,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1467,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1468,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1469,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1470,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1471,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1472,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1473,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1474,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1475,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1476,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1477,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1478,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1479,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1480,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1481,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1482,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1483,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1484,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1485,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1486,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1487,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1488,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1489,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1490,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1491,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1492,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1493,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1494,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1495,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1496,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1497,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1498,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1499,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
1500,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
