LOGIN,PERIODO,TITULO,MENSAGEM
1195,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1070,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1275,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1397,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1449,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1354,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1135,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1440,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1621,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1598,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1730,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1556,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1652,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1687,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1434,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1685,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1088,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1241,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1712,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1677,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1266,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1439,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1688,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1741,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1669,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1737,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1178,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1251,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1172,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
426,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
810,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1753,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
809,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1691,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1117,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
464,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1671,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
812,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1453,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1492,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1592,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1723,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1550,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1383,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1745,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
528,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1747,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
843,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1441,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1630,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
352,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
523,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1247,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
563,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
908,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1527,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1309,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1130,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1718,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1717,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1327,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1461,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1114,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1513,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1133,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
552,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1539,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
