LOGIN,PERIODO,TITULO,MENSAGEM
1651,2026.04.1Q,CESTA SEMANAL 10.04,"THIAGO LOJINHA FJS5*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1652,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) ZEZÉ EXI4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1653,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) CARLOS ALBERTO DHO4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1662,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) LEO SILVA HOJ7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1664,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) ALBERTO SILVA RMQ1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1666,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) PALOMA FZP3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1667,2026.04.1Q,CESTA SEMANAL 10.04,"WALTER RAMOS FSA1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1669,2026.04.1Q,CESTA SEMANAL 10.04,"(W) REGINALDO PEREIRA FLD3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1670,2026.04.1Q,CESTA SEMANAL 10.04,"WILLAN FII1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1671,2026.04.1Q,CESTA SEMANAL 10.04,"ANDRE DONIZETE DKP1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1673,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) NOÉ FKE0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1674,2026.04.1Q,CESTA SEMANAL 10.04,"ADEMILSON RTH3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1677,2026.04.1Q,CESTA SEMANAL 10.04,"WESLEY SINÉZIO FIK4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1678,2026.04.1Q,CESTA SEMANAL 10.04,"MARCO LOJINHA FPL5*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1682,2026.04.1Q,CESTA SEMANAL 10.04,"FERNANDO FELIX EJH4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1683,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) EDUARDO LINO GAV3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1685,2026.04.1Q,CESTA SEMANAL 10.04,"(W) DANIEL MARQUES NMU5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1686,2026.04.1Q,CESTA SEMANAL 10.04,"HELOISE EMI4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1688,2026.04.1Q,CESTA SEMANAL 10.04,"(W) JOSÉ ADELMO PUR6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1689,2026.04.1Q,CESTA SEMANAL 10.04,"(S) PAULO PLACIDINO SJD0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1690,2026.04.1Q,CESTA SEMANAL 10.04,"FLAVIO LOJINHA DKU3*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1691,2026.04.1Q,CESTA SEMANAL 10.04,"ALEX LOJINHA FGX8*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1692,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RAMON DZX0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1693,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) DANILO SANTANA OWO9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1694,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) ELI EDER EAA4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1695,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) JEFFERSON ANJOS HMU5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1699,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) ANDRE MORAES DUX7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1701,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) MARCELO SILVA FNE4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1702,2026.04.1Q,CESTA SEMANAL 10.04,"(Q) RAPHAEL GOMES ARO7#, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1708,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) THIAGO CHAGAS FNZ6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1709,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RAPHAEL LEMOS DQV4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1711,2026.04.1Q,CESTA SEMANAL 10.04,"JOAO BATISTA UGI1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1712,2026.04.1Q,CESTA SEMANAL 10.04,"(W) ISMAEL AWO6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1723,2026.04.1Q,CESTA SEMANAL 10.04,"ANTONIO SANTANA GCQ7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1727,2026.04.1Q,CESTA SEMANAL 10.04,"VALDEMIR LOJINHA FAO2*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1728,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) SILVANA GJC7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1733,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) CLAUDIO MOREIRA RNS8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1734,2026.04.1Q,CESTA SEMANAL 10.04,"(Q) MIGUEL ANGEL EWJ1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1735,2026.04.1Q,CESTA SEMANAL 10.04,"FERRARI DLM4#, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1736,2026.04.1Q,CESTA SEMANAL 10.04,"DIEGO COSTA RUD6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1737,2026.04.1Q,CESTA SEMANAL 10.04,"(W) ROBSON INÁCIO FJL5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1741,2026.04.1Q,CESTA SEMANAL 10.04,"(W) REGINALDO CARDOSO SHO6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1748,2026.04.1Q,CESTA SEMANAL 10.04,"DANILO SERAFIM RTR1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1749,2026.04.1Q,CESTA SEMANAL 10.04,"(Q) ALEX VANDERLEI FIA8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1751,2026.04.1Q,CESTA SEMANAL 10.04,"(S) EDMARCIO RUV9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1752,2026.04.1Q,CESTA SEMANAL 10.04,"(S) FERNANDO PINHEIRO CDE0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1753,2026.04.1Q,CESTA SEMANAL 10.04,"ALBERTO SOARES DEL5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1755,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) FABIO DINIZ OWW6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1756,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) LEANDRO SANTOS RTM2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1757,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) CLAYTON LIMA FUQ5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1763,2026.04.1Q,CESTA SEMANAL 10.04,"ANDREA DZY4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1768,2026.04.1Q,CESTA SEMANAL 10.04,"(Q) BRUNO HENRIQUE AOP7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1775,2026.04.1Q,CESTA SEMANAL 10.04,"EDEN CARLOS RTE2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1777,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) CARLOS MOIMAS EQM4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1778,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) KAIQUE FONSECA EUX9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1782,2026.04.1Q,CESTA SEMANAL 10.04,"ANDREY ESP4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1783,2026.04.1Q,CESTA SEMANAL 10.04,"(S) SAMUEL SILVA RVA9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1785,2026.04.1Q,CESTA SEMANAL 10.04,"FELIPE LOJINHA JAQ1*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1788,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) FERNANDO OLIVEIRA DQZ4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
