LOGIN,PERIODO,TITULO,MENSAGEM
1727,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1728,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1733,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1734,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1735,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1736,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1737,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1741,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1748,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1751,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1753,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1755,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1756,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1757,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1763,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1768,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1775,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1777,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1783,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1785,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1788,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1789,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1791,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1792,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1799,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1800,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1806,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1807,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1809,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1810,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1811,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1813,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1814,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1817,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1820,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1821,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1825,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1829,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1830,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1831,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1833,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1834,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1835,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1836,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1840,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1842,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1843,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1845,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1846,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1848,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1850,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1851,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1852,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1853,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
1854,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2122,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2125,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2126,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2127,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2129,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2139,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2140,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2142,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2143,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2144,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2145,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2147,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2148,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2149,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2157,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2158,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2159,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2160,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2162,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2163,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2164,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2168,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2169,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2172,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2174,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2175,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2177,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2178,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2179,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2180,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2181,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2182,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2185,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2189,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2190,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2191,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
2199,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
